longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
11.72,41.53,79,1321,720,48,3.24324971,188.103649,38.59409855,14.09509933,38.25357059,19.15649186,79,1321,720,48,3.578679085,189.4935516,38.63696194,14.30471061,38.25431839,19.80674847,79,1321,720,48,5.531231925,198.9519073,38.62412444,14.28694389,38.04187733,19.4736888,79,1321,720,48,6.816515683,187.4499425,38.59676921,14.18300448,38.09214712,19.4120715,79,1321,720,48,6.922093474,186.2991788,38.6137389,14.19430021,38.12118112,19.55661924,79,1321,720,48,0.706959865,185.4503632,38.60023499,13.95467949,37.88358307,20.23339844,22228.71361,24527.29694,2298.583333,20311.73806,21138.23806,826.5,18525.32889,18827.82889,302.5,18631.17639,19151.67639,520.5,19362.84028,20174.50694,811.6666667,376,390,435,462,471,155,57,59,60,62,62,19,60,41,426.8,271.8,20763.90944,5.06139253,5.50203786,5.18674491,5.22906702,5.36231903,23.92890358,0.34052796,0.38264355,0.58224711,0.50462209,0.49255778,18.36683655,-0.829680663,-0.717942201,-0.631926356,-0.645907727,-0.588073746,1.092447793
12.22,41.53,14,991,219,0,12.87668366,203.417999,38.15299838,16.54953851,37.74278099,19.03810897,14,991,219,0,12.59906556,210.3346027,38.15386701,17.1517063,37.72305025,19.91282885,14,991,219,0,8.487249966,219.1454249,38.0167405,16.8325549,37.54876026,19.4842281,14,991,219,0,9.111758509,206.0145075,38.11896261,16.94840419,37.69939586,19.56268605,14,991,219,0,9.054017061,206.1192963,38.09314662,17.30740674,37.72410726,19.83654605,14,991,219,0,2.14530318,239.5328674,38.17535782,18.32554245,37.62395096,20.4237709,62478.4225,64172.75583,1694.333333,74128.50139,75926.83472,1798.333333,62569.74417,63891.49417,1321.75,48953.10694,50055.02361,1101.916667,53736.55833,55733.55833,1997,594,566,562,564,551,188,65,65,60,61,61,22,62.4,40.4,567.4,379.4,61955.93333,2.48857046,2.76112255,2.6516732,2.61428186,2.52913931,19.29840851,0.41021739,0.43081676,0.46798024,0.41956675,0.36903936,17.75158692,-2.193794806,-2.161671898,-2.105617576,-2.042320948,-2.123277153,-1.207798992
16.22,41.53,17,253,117,0,4.909976816,242.4200175,38.38050072,16.76226001,38.24778273,19.19523449,17,253,117,0,5.067467002,244.9198212,38.11941122,16.78053584,37.79916047,19.6032672,17,253,117,0,6.727343859,245.3070787,38.42155288,16.98532086,38.21600253,19.3946,17,253,117,0,6.51011772,228.5345944,38.48212473,17.02633935,38.33785456,19.24341339,17,253,117,0,7.050409866,230.0209051,38.68010538,16.87337469,38.60593688,19.1076098,17,253,117,0,1.500402082,238.545929,39.46887207,18.15520477,39.05680466,20.20419502,46129.58722,47122.42056,992.8333333,45103.97833,46026.22833,922.25,39052.14694,39722.89694,670.75,43929.24806,44795.16472,865.9166667,40653.41111,41834.74444,1181.333333,464,457,482,489,500,167,60,59,59,60,60,16,59.6,43.6,478.4,311.4,43900.291,2.43297448,2.82273136,2.40927914,2.21707404,2.23423511,20.90159989,0.13271799,0.32025075,0.20555035,0.14427017,0.0741685,19.26467705,-2.390979757,-2.194144159,-2.397861302,-2.4137297,-2.449569105,0.408067329
16.72,41.53,79,517,194,106,2.643536868,222.0583754,38.78629557,14.14872026,38.72283625,18.95391546,79,517,194,106,2.781919276,223.1387373,38.78545064,14.2164093,38.29969134,19.5779494,79,517,194,106,3.842873365,232.0809069,38.85449701,14.44765307,38.58447058,19.1443092,79,517,194,106,4.094716352,218.4092647,38.90386734,14.60559295,38.75224742,18.94684696,79,517,194,106,4.176341881,218.0059266,38.93173457,14.52391431,38.84661885,19.08607861,79,517,194,106,0.918994745,225.4311676,39.73517609,14.40088367,39.35888672,20.33549118,25503.98361,26090.23361,586.25,30642.8,30881.3,238.5,25109.33333,25298.83333,189.5,27612.31611,27940.98278,328.6666667,25386.17194,26037.00528,650.8333333,268,280,374,382,386,140,50,55,60,60,58,18,56.6,38.6,338,198,27249.671,4.8051952,5.3615401,4.69665613,4.34125401,4.5621643,24.95800305,0.06345932,0.4857593,0.27002643,0.15161992,0.08511572,19.39968491,-1.136231946,-0.732263547,-1.091402372,-1.316806763,-1.241598314,2.168501993
17.22,41.53,97,1080,780,172,2.169891133,183.2398682,38.80957902,13.77630056,38.96329236,19.00009547,97,1080,780,172,2.619809094,181.4298405,38.83318712,13.78883671,38.68988257,19.81524987,97,1080,780,172,2.979966095,222.661823,38.84820202,13.83697809,38.82957419,19.2721428,97,1080,780,172,3.613158966,210.1188611,38.85585205,13.86797392,38.95291031,18.93281527,97,1080,780,172,3.819575527,209.9385096,38.90874969,14.02078886,38.99116056,19.08687247,97,1080,780,172,1.007058687,186.7917328,39.79506683,13.84687328,39.58628464,20.54421234,567.8180556,628.3180556,60.5,1616.318611,1648.151944,31.83333333,970.4886111,1000.655278,30.16666667,1648.801389,1707.634722,58.83333333,2386.919167,2478.919167,92,156,261,295,335,348,129,32,48,53,56,57,16,49.2,33.2,279,150,1492.735833,5.22379491,6.02641316,5.43516471,5.06484135,5.06608361,25.73941136,0.15371334,0.14330455,0.01862783,0.09705826,0.08241087,19.25085449,-0.853223284,-0.578199611,-0.833392931,-0.977790399,-0.983108663,2.397420842
17.72,41.53,111,1189,1117,833,2.168007154,179.6662586,38.7951422,13.59788827,38.92147964,19.31281481,111,1189,1117,833,2.792003694,177.0939681,38.80414828,13.55676164,38.67643998,20.01423192,111,1189,1117,833,2.878567404,221.5429325,38.81194501,13.62727677,38.85846919,19.46217,111,1189,1117,833,3.441485681,209.1658688,38.81261511,13.57408472,38.96097118,19.14090576,111,1189,1117,833,3.386958537,209.0011616,38.87969931,13.82261209,38.98464919,19.16709678,111,1189,1117,833,1.097106928,179.083252,39.97727585,14.09668446,39.70995331,20.98060799,234.0088889,280.0922222,46.08333333,138.9008333,145.8175,6.916666667,258.7913889,275.6247222,16.83333333,182.6969444,197.6136111,14.91666667,196.4741667,211.3908333,14.91666667,81,193,200,238,251,126,18,35,37,42,44,18,35.2,17.2,192.6,66.6,222.1077778,5.71492654,6.45747028,5.83489323,5.56682104,5.34448469,25.61326885,0.12633744,0.1277083,0.04652418,0.14835607,0.10494988,18.99666786,-0.60128356,-0.3559037,-0.595077944,-0.688481735,-0.826111834,2.185103641
18.22,41.53,111,1189,1072,352,2.200018196,183.9805466,38.82277149,13.85990901,38.86746199,19.4282911,111,1189,1072,352,2.904395707,182.4154956,38.83467449,13.82845964,38.66308125,19.97694182,111,1189,1072,352,2.77709006,222.8653253,38.83900992,13.84006798,38.84700017,19.5234088,111,1189,1072,352,3.304322149,209.8871357,38.84979017,13.89808884,38.95051329,19.29176679,111,1189,1072,352,3.268865588,209.9059032,38.8985046,14.0277042,38.98141018,19.2883195,111,1189,1072,352,1.312271983,179.1262512,39.82648087,14.09494972,39.66234207,21.28232193,943.8291667,975.0791667,31.25,414.1958333,414.1958333,0,750.3052778,768.5552778,18.25,1080.148333,1096.981667,16.83333333,1372.226667,1415.893333,43.66666667,99,236,217,271,275,126,20,47,44,53,52,17,43.2,26.2,219.6,93.6,934.1410556,5.56838209,6.14848218,5.68334082,5.39367795,5.2606153,25.56739235,0.0446905,0.17159324,0.00799025,0.10072312,0.08290558,18.54415894,-0.73044496,-0.495854404,-0.702254775,-0.806445614,-0.882413481,1.88093053
18.72,41.53,79,984,327,92,3.234122233,216.8311594,38.86101189,14.79360657,38.79997662,19.63935454,79,984,327,92,3.639296853,216.9877354,38.84350798,14.81375176,38.58815544,20.12459785,79,984,327,92,3.500252778,228.777547,38.93244906,14.8725189,38.8139851,19.7719452,79,984,327,92,3.827793593,214.3433913,38.95869188,15.07196603,38.93437513,19.53273832,79,984,327,92,3.934909182,212.8831933,38.96820033,15.26194755,38.93380536,19.4807112,79,984,327,92,2.506271936,214.3013916,39.74524689,14.21793365,39.53146744,21.47071457,3199.221389,3259.471389,60.25,3587.641111,3629.307778,41.66666667,8641.854722,8750.854722,109,9252.1725,9354.1725,102,14696.33333,15013.83333,317.5,376,378,382,394,407,150,57,58,58,58,56,20,57.4,37.4,387.4,237.4,8001.527944,4.84574797,5.31084609,4.8994263,4.46077229,4.21876365,25.31353379,0.06103527,0.25535254,0.11846396,0.02431675,0.03439497,18.27453232,-1.115527618,-0.896125506,-1.070225382,-1.332621333,-1.448780939,1.606133138
19.22,41.53,19,150,60,0,17.20245302,236.5439585,38.77952947,16.08443326,38.3516642,19.23948107,19,150,60,0,17.41971157,236.5276216,38.64025426,16.31525048,38.06991794,19.7608102,19,150,60,0,12.840587,239.3274916,38.77505561,16.3460387,38.30204495,19.32672208,19,150,60,0,12.64256841,224.9301093,38.89225637,16.72383038,38.54708963,19.15588481,19,150,60,0,12.94121043,224.4790059,38.82077392,16.51435858,38.47320935,19.15944924,19,150,60,0,10.16076232,244.0143127,39.72956848,15.26673698,39.08006287,21.24677849,2069.695,2078.778333,9.083333333,9904.628889,9939.295556,34.66666667,29575.505,29687.33833,111.8333333,35417.18583,35575.76917,158.5833333,25543.30833,25783.475,240.1666667,451,432,444,463,455,258,62,61,63,61,63,29,62,33,449,191,20612.93128,3.15504781,3.44555972,2.98068338,2.43205443,2.64509066,23.81332589,0.42786527,0.57033632,0.47301066,0.34516674,0.34756457,18.48278999,-1.818968165,-1.711287803,-1.920253506,-2.181206493,-2.076109633,1.11780084
1.22,41.03,6,239,78,0,21.69203108,182.8428052,38.37239732,17.02001807,38.22636154,19.95627933,6,239,78,0,23.34792321,174.3510704,38.30395815,16.54436085,38.11966165,19.506385,6,239,78,0,20.56683549,231.7003975,38.17018202,16.38148396,38.07838276,19.18609417,6,239,78,0,20.01872065,218.2976397,38.08605687,16.74347112,37.7743619,19.59772207,6,239,78,0,20.79965551,221.2776011,38.0419346,16.63328445,37.77795464,19.71769699,6,239,78,0,10.7866074,234.7604065,37.387043,17.62766457,36.84728241,19.84958839,58773.70417,60577.7875,1804.083333,51017.31,52007.64333,990.3333333,70408.56361,70961.48028,552.9166667,56884.98028,57422.14694,537.1666667,54735.71694,55447.30028,711.5833333,434,457,502,489,487,280,54,57,57,58,58,34,56.8,22.8,473.8,193.8,59283.27167,2.93626126,2.96202415,2.80461021,2.85425095,3.08441254,19.21961784,0.14603578,0.1842965,0.09179926,0.31169497,0.26397996,17.53745461,-2.107936795,-2.199943329,-2.247215383,-1.984391623,-1.898709719,-1.375312335
1.72,41.03,11,1153,270,0,19.41942768,177.0002662,38.31189601,16.0210755,38.08146072,19.9422475,11,1153,270,0,19.5168439,173.6232988,38.30539538,15.71728313,38.10490731,19.49546577,11,1153,270,0,16.60462907,215.0411102,38.23174663,15.69832756,38.04574471,19.22897667,11,1153,270,0,16.72455476,202.6807839,38.14325627,16.01777268,37.79303267,19.61837458,11,1153,270,0,17.37856551,204.5980782,38.08409182,15.53025013,37.79874925,19.10828706,11,1153,270,0,7.202095818,240.7709351,37.69362259,16.950634,37.26519394,19.90858459,76004.44306,78486.77639,2482.333333,77688.27139,80362.35472,2674.083333,73146.22639,75751.05972,2604.833333,72757.25722,74851.84056,2094.583333,56519.22056,58213.63722,1694.416667,611,619,630,629,635,282,64,64,65,64,64,31,64.2,33.2,624.8,342.8,73533.13372,3.921172,3.77818264,3.53064911,3.6006019,3.57803693,20.31455994,0.23043529,0.20048807,0.18600192,0.3502236,0.28534257,17.785038,-1.518967798,-1.751938072,-1.788161666,-1.577155206,-1.631324776,-0.767033044
2.22,41.03,18,1621,491,0,12.6471534,170.7560174,38.40893971,14.35793905,37.95529399,19.78363764,18,1621,491,0,12.37747061,169.1684116,38.40583085,14.2485431,38.13424716,19.30788595,18,1621,491,0,12.13704864,204.6046174,38.36433355,14.29164566,38.07100213,19.01427522,18,1621,491,0,10.7724325,192.9388581,38.36049005,14.5140649,37.82885035,19.5584718,18,1621,491,0,10.62326542,192.7648981,38.34202889,14.14129628,37.81735959,18.83023098,18,1621,491,0,3.642011434,184.3835602,38.08095551,13.14345551,37.31986618,19.75881195,26040.71889,27851.30222,1810.583333,20836.71417,22193.38083,1356.666667,23792.53333,25260.11667,1467.583333,24150.21389,25275.38056,1125.166667,25798.06389,27085.06389,1287,636,635,653,635,644,277,65,66,64,63,64,30,64.4,34.4,640.6,363.6,25533.04883,5.42569859,5.05934285,4.72262956,5.0444069,4.6889347,24.17641067,0.45364572,0.27158369,0.29333142,0.5316397,0.5246693,18.32214356,-0.562599354,-1.02159665,-1.062984856,-0.724476308,-0.916668014,1.166499872
2.72,41.03,79,2048,1160,60,9.657665523,177.4305107,38.49885048,13.28704997,37.9102544,19.6950563,79,2048,1160,60,10.00643724,177.4658941,38.48567707,13.22271811,38.18562425,19.1392266,79,2048,1160,60,10.77046875,199.9821593,38.49257145,13.2840406,38.11909527,18.6474248,79,2048,1160,60,8.470195779,186.921601,38.526203,13.43185012,37.87189157,19.56108457,79,2048,1160,60,9.290498369,188.2982464,38.49754425,13.26051094,37.88726167,18.61470313,79,2048,1160,60,1.895393711,194.158905,38.05818558,13.08547115,37.33316803,19.64531708,5516.206111,5833.622778,317.4166667,5779.385278,5951.385278,172,9706.618056,10076.20139,369.5833333,8059.818333,8679.151667,619.3333333,9647.003611,10127.17028,480.1666667,453,457,472,455,462,170,60,62,59,60,60,22,60.2,38.2,459.8,289.8,8133.506279,6.40800633,5.91650849,5.3633842,6.12923445,5.35419219,24.24769688,0.58859608,0.30005282,0.37347618,0.65431143,0.61028258,18.4128685,0.055332862,-0.544283593,-0.659654515,-0.092080956,-0.522766669,1.253127602
3.22,41.03,97,2316,1688,365,5.271985116,181.091778,38.51185614,13.07566525,38.00328993,19.45935911,97,2316,1688,365,6.842134839,180.4845423,38.50377983,13.03467497,38.20331397,18.85835056,97,2316,1688,365,8.885173182,196.2239294,38.51401381,13.08997924,38.15379398,18.393482,97,2316,1688,365,6.88264542,184.8483019,38.53618807,13.18066633,37.88337322,19.27031375,97,2316,1688,365,7.641941913,185.2050378,38.51640677,13.08475302,37.93635742,18.32365792,97,2316,1688,365,1.781994128,194.9660797,38.00469208,13.0680685,37.34460068,19.53752327,2505.755556,2671.588889,165.8333333,1982.449167,2017.115833,34.66666667,1884.005,1932.255,48.25,2001.722778,2069.722778,68,2224.086389,2322.003056,97.91666667,291,325,350,326,337,156,49,53,53,52,49,20,51.2,31.2,325.8,169.8,2202.537111,6.38369386,5.82367559,5.30350276,6.08964742,5.2389049,24.27653218,0.50856621,0.30046586,0.36021983,0.65281485,0.58004935,18.46716881,-0.006058812,-0.593904319,-0.700817361,-0.113349014,-0.600118476,1.299263477
3.72,41.03,111,2585,2248,908,3.300683803,186.0256145,38.50987013,12.9473653,38.09284407,18.79743541,111,2585,2248,908,5.282696898,185.5741805,38.49960044,12.92110907,38.211734,18.83254247,111,2585,2248,908,7.643303725,197.6184377,38.49267934,12.94903782,38.18405941,18.3706472,111,2585,2248,908,6.774769484,186.1480507,38.51374318,12.97371477,37.93172989,18.81453295,111,2585,2248,908,7.667063829,187.1324045,38.51146573,12.95481918,38.00572434,18.12312147,111,2585,2248,908,1.8251976,194.4044647,37.99015045,13.05790234,37.35665131,19.5756321,0,0,0,0,0,0,0,0,0,4.971111111,5.221111111,0.25,0,0,0,109,150,177,201,175,147,17,23,27,27,21,14,23,9,162.4,15.4,1.044222222,5.85007011,5.9114334,5.42160938,5.84081818,5.16830229,24.29874897,0.41702606,0.28786644,0.30861993,0.58201329,0.50574139,18.41451835,-0.352699256,-0.554236237,-0.666411428,-0.284303195,-0.680427836,1.275252578
4.22,41.03,142,2716,2594,2347,3.190366911,186.3904247,38.52105021,12.93180217,38.12136874,18.37322996,142,2716,2594,2347,4.991054228,185.8965359,38.50324584,12.91280327,38.15673837,18.93357348,142,2716,2594,2347,6.991415039,198.8377673,38.50631652,12.93911587,38.11546652,18.5879688,142,2716,2594,2347,6.390864546,187.5438194,38.52055884,12.95964459,37.90581796,18.91822545,142,2716,2594,2347,7.31375142,188.4810172,38.50995557,12.92815338,38.01431426,18.29742039,142,2716,2594,2347,1.327435835,194.1203766,38.01776505,13.05426216,37.35886383,19.60288811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,93,115,112,120,123,6,12,15,16,16,13,13,0,101.2,-21.8,0,5.44142779,6.02077021,5.64885293,5.95858086,5.36926701,24.30460167,0.39968147,0.34650747,0.39085,0.61474088,0.49564131,18.41487694,-0.586441093,-0.460731236,-0.490993819,-0.20387001,-0.582667271,1.27789583
4.72,41.03,161,2741,2672,2548,3.766591261,186.0017277,38.52119877,12.92846315,38.11993481,18.46854426,161,2741,2672,2548,4.96522087,185.4656621,38.50397397,12.916425,38.10761573,18.81959206,161,2741,2672,2548,7.398940423,199.3817626,38.50961329,12.94041613,38.10312302,18.4559164,161,2741,2672,2548,6.103182373,188.3284259,38.5218545,12.96223404,37.8601593,18.90699308,161,2741,2672,2548,7.489523481,188.6687864,38.51169771,12.93492879,38.05110373,18.22507051,161,2741,2672,2548,1.086817007,194.1469879,38.04410172,13.05350113,37.36812973,19.46275711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,89,118,104,124,120,6,11,14,13,15,14,11.8,-2.2,101.8,-18.2,0,5.54008111,5.90316706,5.51550027,5.94475904,5.29014172,24.3146286,0.40126396,0.39635824,0.40649027,0.6616952,0.46059398,18.58134461,-0.531577494,-0.494340808,-0.555486699,-0.182473752,-0.644196997,1.386965038
5.22,41.03,181,2713,2612,2478,3.560725187,186.0263337,38.51944958,12.92370556,38.14170935,18.41545582,181,2713,2612,2478,4.923714293,185.4892835,38.50090736,12.91282866,38.14985243,18.6341983,181,2713,2612,2478,7.669349535,199.8024666,38.50656097,12.93732858,38.09692656,18.2538812,181,2713,2612,2478,6.303859337,189.2987932,38.510724,12.94031082,37.87964013,18.77293525,181,2713,2612,2478,7.05146292,189.4215302,38.51099697,12.93408584,38.107094,18.139922,181,2713,2612,2478,1.063786098,194.2414703,38.04394531,13.05304146,37.35443115,19.42572403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,92,134,119,133,114,6,11,19,17,20,13,14.6,1.6,110.8,-3.2,0,5.49175026,5.72136964,5.31655262,5.83262443,5.20583616,24.30138969,0.37774023,0.35105493,0.40963441,0.63108387,0.40390297,18.61822128,-0.572129416,-0.618859111,-0.663851431,-0.258727706,-0.72117825,1.404741352
5.72,41.03,210,2739,2642,2513,3.229658409,185.5285312,38.52636855,12.92352418,38.0958684,18.53168207,210,2739,2642,2513,5.138519814,185.0128739,38.50356197,12.91589382,38.11396614,18.70238117,210,2739,2642,2513,7.769349433,199.9818958,38.51272708,12.9388018,38.02159973,18.311168,210,2739,2642,2513,6.457205972,190.1127134,38.50759599,12.92835729,37.91328953,18.68491416,210,2739,2642,2513,6.480507544,190.1027144,38.51331767,12.9339223,38.0446332,18.36497232,210,2739,2642,2513,0.948025845,194.4216461,38.04992294,13.05282974,37.32294464,19.55523682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,94,144,117,122,110,6,10,22,17,19,13,14.8,1.8,109.2,-0.8,0,5.60815789,5.78648735,5.3723662,5.75655687,5.43105002,24.2701149,0.43050015,0.38959583,0.49112735,0.59430646,0.46868447,18.49468612,-0.476801039,-0.561026017,-0.583883714,-0.320175727,-0.566693966,1.313957799
6.22,41.03,219,2758,2683,2603,3.182169853,185.1287574,38.53162093,12.92662089,38.06153372,18.69938151,219,2758,2683,2603,4.939088479,184.7222054,38.50621667,12.9187731,38.05150411,18.81450236,219,2758,2683,2603,7.449468412,199.8866836,38.51904438,12.9431381,37.97346437,18.4475508,219,2758,2683,2603,6.023493217,190.1928603,38.50889374,12.92773577,37.86436707,18.93593734,219,2758,2683,2603,6.666135117,190.1446782,38.51178753,12.93046338,38.01064203,18.51800278,219,2758,2683,2603,0.757638714,194.5147247,38.0474968,13.05402946,37.29333496,19.68453026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,87,125,97,115,106,3,10,17,11,16,13,11.4,-1.6,97.6,-8.4,0,5.77276062,5.89572926,5.5044127,6.00820157,5.5875394,24.2393055,0.47008721,0.45471256,0.54558001,0.64452667,0.5011455,18.36296654,-0.363052954,-0.463731896,-0.477938434,-0.160267982,-0.466761402,1.218207648
6.72,41.03,179,2857,2762,2692,2.856732725,184.8677868,38.53114553,12.93139508,38.08720299,18.86254048,179,2857,2762,2692,4.521610699,184.5875047,38.50262736,12.91920526,38.02377897,18.90844616,179,2857,2762,2692,7.114320867,199.8941559,38.51949041,12.94528654,37.91480607,18.7169932,179,2857,2762,2692,5.838804558,190.8522844,38.50583918,12.92675417,37.82676478,19.12613369,179,2857,2762,2692,6.641067056,190.285888,38.50978739,12.93497202,37.91012742,18.78960983,179,2857,2762,2692,0.619417464,193.9365997,38.06599426,13.0537138,37.30389404,19.7492466,0,0,0,0,0,0,0,0,0,0.303055556,0.969722222,0.666666667,0,0,0,53,79,115,89,115,111,1,7,16,12,15,14,10.2,-3.8,90.2,-20.8,0.193944444,5.9311454,5.9892409,5.77170666,6.19937952,5.85463781,24.25018024,0.44394254,0.47884839,0.60468434,0.6790744,0.59965997,18.31674766,-0.292213694,-0.399189079,-0.294240126,-0.040972523,-0.270744318,1.193566321
7.22,41.03,143,2893,2867,2773,2.560821468,184.1951614,38.53985644,12.93528164,38.07303429,19.07338951,143,2893,2867,2773,3.946601883,183.8277177,38.50763723,12.91678661,38.01253231,18.9861536,143,2893,2867,2773,7.188384002,200.2143744,38.52461137,12.94165644,37.89798435,18.790426,143,2893,2867,2773,5.970300642,191.3535105,38.51232433,12.9296298,37.78667239,19.26309717,143,2893,2867,2773,6.808558636,190.981268,38.5232098,12.94150176,37.94056584,18.83014127,143,2893,2867,2773,0.505723467,191.7331238,38.06804657,12.93264675,37.3624115,19.75244331,0.575555556,0.575555556,0,6.609444444,9.526111111,2.916666667,0,0,0,25.94111111,25.94111111,0,2.263888889,4.013888889,1.75,43,78,114,96,120,110,1,9,15,14,17,12,11.2,-0.8,90.2,-19.8,8.011333333,6.13810787,6.06936699,5.84876956,6.33346737,5.88863951,24.42976475,0.46682215,0.49510492,0.62662702,0.72565194,0.58264396,18.31560326,-0.16535944,-0.346508809,-0.238328596,0.056264619,-0.263240907,1.267015242
7.72,41.03,112,2889,2819,2206,2.258112844,185.5209733,38.5218742,12.92844478,38.06311423,19.11027874,112,2889,2819,2206,3.403277822,185.2244654,38.4960305,12.91373511,38.01638082,19.11527688,112,2889,2819,2206,7.660084531,201.2208058,38.50680024,12.9307962,37.96736056,18.7418672,112,2889,2819,2206,6.583919975,191.2206097,38.50287406,12.93247778,37.77539382,19.30328415,112,2889,2819,2206,6.981162016,191.605692,38.50704684,12.94157913,37.99731138,18.87844491,112,2889,2819,2206,0.409641332,193.9251099,38.10388565,13.05672455,37.41677856,19.78453445,49.74361111,65.57694444,15.83333333,50.10444444,65.52111111,15.41666667,183.0033333,216.42,33.41666667,34.38194444,42.04861111,7.666666667,119.1505556,145.3172222,26.16666667,24,87,137,133,144,121,2,16,20,23,21,15,16.4,1.4,105,-16,106.9767778,6.18183396,6.20154177,5.811071,6.37080637,5.93686578,24.36005401,0.45875997,0.47964968,0.53943968,0.72748024,0.50973546,18.3193512,-0.146309981,-0.284675432,-0.311683415,0.0765779,-0.281393233,1.240586389
8.22,41.03,80,2784,1514,1,2.271982695,189.0191248,38.45891145,13.42625666,38.06922803,19.1762309,80,2784,1514,1,3.495193998,189.0508249,38.45515728,13.34511878,38.07060392,19.26698127,80,2784,1514,1,7.917616341,200.1953391,38.45458779,13.36211693,38.03358279,18.9031224,80,2784,1514,1,7.21017628,188.6988049,38.4489574,13.42215182,37.84706186,19.18479757,80,2784,1514,1,7.485058263,187.734465,38.47473926,13.45529382,38.02159721,19.05061013,80,2784,1514,1,0.393800903,194.0213318,38.2773056,13.42216682,37.51943588,19.8723774,1720.236111,1803.736111,83.5,1863.918611,1957.418611,93.5,2067.269722,2182.019722,114.75,2063.838611,2162.338611,98.5,1567.336944,1670.586944,103.25,153,316,388,371,383,155,22,52,56,55,56,19,48.2,29.2,322.2,167.2,1955.22,5.74997424,5.92186249,5.54100547,5.76264575,5.59531631,24.09726906,0.38968342,0.38455336,0.421005,0.60189554,0.45314205,18.4049282,-0.423835406,-0.491298768,-0.532617945,-0.312437089,-0.491087474,1.185994424
