longitude,latitude,environment.2017_land_distance,environment.2017_maximum_depth,environment.2017_mean_depth,environment.2017_minimum_depth,environment.2017_net_primary_production,environment.2017_sea.bottom_dissolved_oxygen,environment.2017_sea.bottom_salinity,environment.2017_sea.bottom_temperature,environment.2017_sea.surface_salinity,environment.2017_sea.surface_temperature,environment.2018_land_distance,environment.2018_maximum_depth,environment.2018_mean_depth,environment.2018_minimum_depth,environment.2018_net_primary_production,environment.2018_sea.bottom_dissolved_oxygen,environment.2018_sea.bottom_salinity,environment.2018_sea.bottom_temperature,environment.2018_sea.surface_salinity,environment.2018_sea.surface_temperature,environment.2019_land_distance,environment.2019_maximum_depth,environment.2019_mean_depth,environment.2019_minimum_depth,environment.2019_net_primary_production,environment.2019_sea.bottom_dissolved_oxygen,environment.2019_sea.bottom_salinity,environment.2019_sea.bottom_temperature,environment.2019_sea.surface_salinity,environment.2019_sea.surface_temperature,environment.2020_land_distance,environment.2020_maximum_depth,environment.2020_mean_depth,environment.2020_minimum_depth,environment.2020_net_primary_production,environment.2020_sea.bottom_dissolved_oxygen,environment.2020_sea.bottom_salinity,environment.2020_sea.bottom_temperature,environment.2020_sea.surface_salinity,environment.2020_sea.surface_temperature,environment.2021_land_distance,environment.2021_maximum_depth,environment.2021_mean_depth,environment.2021_minimum_depth,environment.2021_net_primary_production,environment.2021_sea.bottom_dissolved_oxygen,environment.2021_sea.bottom_salinity,environment.2021_sea.bottom_temperature,environment.2021_sea.surface_salinity,environment.2021_sea.surface_temperature,environment.2050_land_distance,environment.2050_maximum_depth,environment.2050_mean_depth,environment.2050_minimum_depth,environment.2050_net_primary_production,environment.2050_sea.bottom_dissolved_oxygen,environment.2050_sea.bottom_salinity,environment.2050_sea.bottom_temperature,environment.2050_sea.surface_salinity,environment.2050_sea.surface_temperature,fishing.activity.2017_reported_fishing,fishing.activity.2017_total_fishing,fishing.activity.2017_unreported_fishing,fishing.activity.2018_reported_fishing,fishing.activity.2018_total_fishing,fishing.activity.2018_unreported_fishing,fishing.activity.2019_reported_fishing,fishing.activity.2019_total_fishing,fishing.activity.2019_unreported_fishing,fishing.activity.2020_reported_fishing,fishing.activity.2020_total_fishing,fishing.activity.2020_unreported_fishing,fishing.activity.2021_reported_fishing,fishing.activity.2021_total_fishing,fishing.activity.2021_unreported_fishing,species.richness.2017,species.richness.2018,species.richness.2019,species.richness.2020,species.richness.2021,species.richness.2050,stocks.richness.2017,stocks.richness.2018,stocks.richness.2019,stocks.richness.2020,stocks.richness.2021,stocks.richness.2050,stock.richness.mean,stock.richness.delta,species.richness.mean,species.richness.delta,total_fishing_activity_mean,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050,sea_bottom_dissolved_oxygen_mean,sea_bottom_dissolved_oxygen_delta,bottom_temperature_mean,bottom_temperature_delta,surface_temperature_mean,surface_temperature_delta,bottom_salinity_mean,bottom_salinity_delta,surface_salinity_mean,surface_salinity_delta,net_primary_production_mean,net_primary_production_delta,thermohalinity_mean,thermohalinity_delta,total_fishing_mean,reported_fishing_mean,hidden_fishing_mean
27.22,36.53,0.635539194,0.015322525,0.32076262,-0.219488657,-0.200085784,1.074229122,0.341853414,1.635041955,0.794005124,0.280651951,0.635539194,-0.06928226,0.32076262,-0.219488657,-0.298055206,0.957434479,0.377185397,1.734284944,0.842893324,0.522777206,0.635539194,0.015322525,0.32076262,-0.219488657,-0.273265629,1.042435165,0.34174647,1.723402705,0.858643802,0.571583456,0.635539194,0.015322525,0.32076262,-0.219488657,-0.274497984,1.162905572,0.35699426,1.723160609,0.856742138,0.584438036,0.635539194,0.015322525,0.32076262,-0.219488657,-0.329859283,1.142776442,0.364157898,1.766183953,0.813289814,0.507815031,0.635539194,0.015322525,0.32076262,-0.219488657,-0.171036038,-0.150908603,0.470049314,0.700020988,0.869811081,0.389056035,0.14414115,0.139914195,0.019112186,0.004005061,0.001443032,-0.047477958,0.275764577,0.271352662,0.112045766,0.17767555,0.191281816,0.498004548,0.799042201,0.794404672,0.595464376,0.279137131,-0.131660814,1.036559161,0.852499246,0.738217902,0.560352409,-0.291333287,-0.748493766,1.003197242,0.648907673,0.607074316,0.104549972,0.236525513,0.258455053,0.571580903,0.522555415,0.280291458,-1.109738493,-1.034362396,-0.967203859,-1.015244628,-1.09414323,-1.09414323,-0.293946591,-0.318591725,-0.279245441,-0.348497618,-0.357071713,-0.570996163,-1.03491877,-1.008671861,-0.920698537,-1.003868725,-1.077622147,-1.415832985,1.136104832,1.559158306,1.724925011,-1.908446383,0.500055353,-0.454131096,0.356646461,-0.003245747,0.837451079,-0.183401179,-0.280730265,-0.34399622,-1.009156008,0.406676977,0.280291458,0.28041148,0.239004252
27.72,36.53,0.704473162,-0.05330711,0.155913944,-0.219488657,-0.172301793,0.919493227,0.35724708,1.49148907,0.833226646,0.711290776,0.704473162,-0.069285,0.155913944,-0.219488657,-0.283685212,0.810716398,0.391860051,1.581255914,0.865827689,0.847836361,0.704473162,-0.05330711,0.155913944,-0.219488657,-0.259529671,0.840318769,0.384421655,1.676871766,0.887874169,0.958421357,0.704473162,-0.05330711,0.155913944,-0.219488657,-0.273649312,0.918622387,0.389106045,1.704970904,0.907758437,0.962271627,0.704473162,-0.05330711,0.155913944,-0.219488657,-0.337472728,0.962065586,0.403869197,1.66891072,0.851026288,0.69481191,0.704473162,-0.05330711,0.155913944,-0.219488657,-0.037207189,0.604895173,0.4869424,1.31669147,0.887738636,0.600422728,0.395609755,0.399716976,0.415256213,0.826569037,0.830339792,0.69779633,0.56831085,0.561782068,0.295681841,0.352705722,0.382254818,1.051134675,0.670072264,0.690090471,1.014741286,0.35295205,-0.155259857,1.024609721,0.846638455,0.755677862,0.604639083,-0.105016532,-0.748493766,1.003197242,0.743405252,0.65417765,0.104549972,0.304469268,0.344220778,0.581333732,0.519502437,0.580157219,-0.679488053,-0.662499721,-0.64430494,-0.735518187,-0.870659559,-0.870659559,-0.277256074,-0.314129772,-0.300789605,-0.34268436,-0.367126435,-0.563033951,-0.705395011,-0.728109456,-0.698100729,-0.793679171,-0.919137174,-1.219039422,0.940590558,0.286012833,1.633409997,-0.365026,0.842423036,-1.001513812,0.385578177,-0.018970326,0.873405553,-0.106955207,-0.269639159,-0.453228561,-0.768884308,0.450155114,0.580157219,0.570145344,0.727548028
28.22,36.53,0.959934366,-0.09970157,0.2206872,-0.219488657,-0.083088974,1.117711366,0.303842073,2.029838912,0.820823546,1.038866083,0.959934366,-0.069286853,0.2206872,-0.219488657,-0.169999464,1.038847303,0.338449217,2.048134045,0.857200083,1.160185047,0.959934366,-0.09970157,0.2206872,-0.219488657,-0.163459675,0.913130147,0.316800344,2.130227623,0.856081173,1.224081783,0.959934366,-0.09970157,0.2206872,-0.219488657,-0.144243762,0.89897779,0.301888549,2.114444225,0.894285289,1.298764276,0.959934366,-0.09970157,0.2206872,-0.219488657,-0.211505607,0.942967398,0.281323526,2.177716503,0.840598159,1.270047087,0.959934366,-0.09970157,0.2206872,-0.219488657,0.240115902,1.350320849,0.526431688,1.423032064,0.894157385,0.831224473,0.145336685,0.170367747,0.703912582,0.365673265,0.389599574,0.796074258,0.245395177,0.243570373,0.15471761,0.133662709,0.16192408,0.833722978,0.651255473,0.641444481,0.355627761,0.980378862,0.564510959,1.0485086,0.999019021,0.866257611,1.025362484,0.919725621,0.325443329,0.954799218,0.979649198,0.889694323,0.583570538,0.83831306,0.834310635,0.914149018,0.791217534,0.322215539,-0.872965073,-0.81122617,-0.8136704,-0.838334058,-0.860165401,-0.860165401,-0.231189448,-0.265706084,-0.254906971,-0.260173878,-0.248056488,-0.600739929,-0.814078778,-0.802888468,-0.789312186,-0.808626237,-0.82292734,-1.242177059,1.042215415,-0.619399213,2.110269311,-1.084925064,1.213749223,-1.588502393,0.308669488,0.084270202,0.858137106,-0.090892495,-0.156459378,-0.515943511,-0.807566602,0.434610457,0.322215539,0.30823038,0.606033784
28.72,36.53,1.669548855,-0.327382506,-0.253400599,-0.219488657,0.246570697,-0.02150084,0.242489449,1.163389464,0.780214597,1.454671607,1.669548855,-0.069295945,-0.253400599,-0.219488657,0.189926392,-0.051189883,0.266159962,1.22717493,0.843777054,1.613723133,1.669548855,-0.327382506,-0.253400599,-0.219488657,0.15383115,0.182330114,0.243214223,1.110914792,0.806102368,1.576789098,1.669548855,-0.327382506,-0.253400599,-0.219488657,0.176124675,0.082165446,0.23583426,1.17617597,0.844933924,1.709006612,1.669548855,-0.327382506,-0.253400599,-0.219488657,0.131617254,0.150816119,0.237388302,1.128514863,0.798318533,1.656301383,1.669548855,-0.327382506,-0.253400599,-0.219488657,0.818907949,1.56612869,0.51128586,1.29127382,0.884182212,1.004504327,-0.315973496,-0.314311367,-0.212333011,-0.18317018,-0.179781835,-0.047997947,-0.29835674,-0.298049863,-0.2290347,-0.253419587,-0.246006981,-0.027677463,-0.309618934,-0.301454177,-0.092165896,1.5832007,1.372778187,1.150078838,1.180703543,1.145616978,1.866809288,1.338938321,1.220390908,0.858003168,0.88515162,0.889694323,0.74324406,1.080969329,1.079355563,1.317672315,1.006452526,-0.275516688,0.127795226,0.208323471,0.268020386,0.224794426,0.312150812,0.312150812,-0.200428923,-0.201675133,-0.21741485,-0.228447719,-0.237371803,-0.598201245,-0.053551881,0.004956555,0.037380135,-0.002689237,0.055528312,-0.243222664,0.070590487,-2.072262374,1.166428749,0.513600731,1.622417976,-2.581582585,0.245191711,0.134727468,0.819238114,-0.13898535,0.187851072,-0.450720047,0.008324777,0.25154744,-0.275516688,-0.279771254,-0.129552966
30.72,36.53,1.187011023,-0.315141439,-0.243510081,-0.219488657,1.5620355,-0.133364527,0.262961117,1.541006094,0.770492534,1.770433424,1.187011023,-0.069295456,-0.243510081,-0.219488657,1.506643673,-0.136125239,0.249690101,1.471355368,0.863131157,1.937611407,1.187011023,-0.315141439,-0.243510081,-0.219488657,1.565622127,-0.010299809,0.32099097,1.852515242,0.838213217,2.010403267,1.187011023,-0.315141439,-0.243510081,-0.219488657,1.387395988,-0.387277089,0.242674894,1.467670166,0.824195257,2.03570059,1.187011023,-0.315141439,-0.243510081,-0.219488657,1.41981045,0.011813557,0.23792456,1.432562833,0.770542247,1.610398981,1.187011023,-0.315141439,-0.243510081,-0.219488657,2.047250674,-0.761287377,0.285903425,0.035854132,0.864077614,1.546920263,0.044012394,0.030304576,-0.280070048,-0.031517653,-0.033986133,-0.076077355,0.0478438,0.041890681,-0.112643566,0.098643393,0.080478384,-0.365003484,0.986816171,0.94110549,-0.13225076,2.265988701,1.827059767,1.657930026,1.561654959,1.663595803,3.593989569,1.851309397,1.444127803,1.196789341,1.215893145,1.313624333,3.138346889,1.459513109,0.638274692,1.838229558,1.06293263,0.207192068,0.05494394,0.251886793,-0.009731607,0.212656442,0.022562324,0.022562324,-0.230258405,-0.167723472,-0.273792107,-0.252046657,-0.260996199,-0.356764856,-0.129257076,0.062746528,-0.209426784,-0.028995659,-0.177052769,-0.28416538,-0.13651482,0.885748894,1.554350267,-3.032044534,1.890794113,-1.391146804,0.263006201,-0.046605554,0.818048347,-0.254370308,1.533474721,0.80329859,-0.096397152,0.187768228,0.207192068,0.223672904,-0.202382257
31.22,36.53,1.066376551,-0.289072271,-0.273427696,-0.219488657,0.274910882,0.672729703,0.249434239,1.725806791,0.790317902,1.852698549,1.066376551,-0.069294415,-0.273427696,-0.219488657,0.204092206,0.616044908,0.247991765,1.720635254,0.870629234,2.00793224,1.066376551,-0.289072271,-0.273427696,-0.219488657,0.282109751,0.4635863,0.284743604,1.933941712,0.839170483,2.068743747,1.066376551,-0.289072271,-0.273427696,-0.219488657,0.346396911,0.351930078,0.226181228,1.597442281,0.801302878,2.016953079,1.066376551,-0.289072271,-0.273427696,-0.219488657,0.248490896,0.570924074,0.229900307,1.585761005,0.759498578,1.721491658,1.066376551,-0.289072271,-0.273427696,-0.219488657,0.493478911,-0.511255981,0.29695212,-0.0421118,0.867241821,1.600553483,-0.2014912,-0.206644703,-0.281927554,0.104363803,0.094977475,-0.121316401,-0.017062939,-0.017988611,-0.037599978,-0.140353736,-0.145632919,-0.25151952,0.06755618,0.058594488,-0.135210045,1.792342971,1.478973881,1.305421554,1.385831228,1.372596463,2.154672668,1.571834264,1.354633045,1.148391316,1.168644355,1.219417664,1.701285191,1.3430381,1.042598824,1.502976064,1.139257096,-0.04917181,-0.033535365,0.099566691,-0.032311698,0.092230649,-0.021435889,-0.021435889,-0.199281306,-0.159468668,-0.23464264,-0.252430444,-0.261803185,-0.365143179,-0.171652706,-0.044658897,-0.197187698,-0.11792519,-0.210323564,-0.328700047,0.569371148,1.381154879,1.714976698,-3.52552528,1.952959915,-1.424962757,0.247810169,-0.023843514,0.817286448,-0.385200615,0.27583645,0.023455513,-0.148349611,0.180350436,-0.04917181,-0.043302999,-0.176899758
31.72,36.53,2.875893494,-0.307539633,-0.289978906,-0.219488657,-0.189831678,-0.695209358,0.241923538,2.174075601,0.794541377,2.108053882,2.875893494,-0.069295153,-0.289978906,-0.219488657,-0.255195245,-0.678875693,0.236917646,2.226388901,0.871769401,2.292221144,2.875893494,-0.307539633,-0.289978906,-0.219488657,-0.159436089,-0.920695134,0.276395306,2.417774224,0.839895708,2.291849729,2.875893494,-0.307539633,-0.289978906,-0.219488657,-0.082099598,-0.952631124,0.218113949,2.134241184,0.781490895,2.253982393,2.875893494,-0.307539633,-0.289978906,-0.219488657,-0.111825432,-0.907908093,0.24101691,2.156097999,0.762114453,2.367809348,2.875893494,-0.307539633,-0.289978906,-0.219488657,0.348542002,-0.182637001,-0.284064534,0.707105618,0.403666051,1.432456676,-0.405536833,-0.409600415,-0.421983476,-0.362798697,-0.365126154,-0.320732197,-0.379161241,-0.376747881,-0.246986304,-0.383107036,-0.383976407,-0.350951954,-0.40247943,-0.402845832,-0.357021923,0.309893347,0.322620767,0.516758533,0.606346023,0.557798311,1.047505821,-0.198174909,-0.077283082,0.325624897,0.507161305,0.465764312,1.222264626,0.207406761,-0.20713031,0.476490821,0.235575426,-0.397002732,-0.207363419,-0.102415623,-0.257634133,-0.185532963,-0.008520159,-0.008520159,-0.187785348,-0.146898039,-0.22521779,-0.259388093,-0.271217807,-0.396159778,-0.29133805,-0.185871547,-0.356661967,-0.327512281,-0.207723762,-0.344090835,-0.87591071,-0.790437141,2.227870808,-2.899497286,2.291538418,-3.587504867,0.243037943,-0.442200876,0.815329879,-0.490280744,-0.170075628,-0.645447652,-0.273821521,0.070269313,-0.397002732,-0.396019554,-0.360825161
34.72,36.53,1.324878959,0.848546624,0.694019567,-0.219488657,1.095543314,1.916305962,0.371876844,4.518361707,0.714825159,1.860291557,1.324878959,-0.069248987,0.694019567,-0.219488657,1.040018284,1.713728297,0.433920095,4.815320612,0.755582547,2.101331239,1.324878959,0.848546624,0.694019567,-0.219488657,1.077189297,1.306524514,0.307750518,4.558092506,0.630540072,1.995609175,1.324878959,0.848546624,0.694019567,-0.219488657,1.267489669,1.364172925,0.229127129,4.301315759,0.588925068,2.013390231,1.324878959,0.848546624,0.694019567,-0.219488657,1.354165594,1.316421788,0.253539323,4.279479354,0.642925084,1.970053749,1.324878959,0.848546624,0.694019567,-0.219488657,1.989896718,1.321678159,0.495032859,4.349994428,0.804202318,1.852268384,5.459978039,5.337715099,1.605298131,9.41837474,9.212163154,2.664134873,6.17212035,6.121660973,3.732972471,5.053057359,5.018470976,3.484639299,4.72057353,4.61599218,1.832983646,0.931168916,0.759203065,0.480910214,0.524294948,0.54033835,1.977525972,1.012883999,0.772917119,0.519216996,0.601658884,0.559970981,1.062591104,0.721838051,0.503499982,0.66179457,0.147039046,6.182746942,-2.273756895,-2.380736061,-2.201092246,-2.145761645,-2.089528809,-2.089528809,-0.392275586,-0.424851271,-0.387652617,-0.405916693,-0.383244897,-0.705413061,-1.9656311,-2.09165777,-1.912194589,-1.878324211,-1.836196441,-2.376480256,1.619511057,0.106724969,4.508363994,0.571407477,2.012268571,-0.595095296,0.319491844,0.050929541,0.672626875,-0.734943164,1.189115459,0.233982555,-1.936800822,0.439679434,6.182746942,6.292065642,2.75281224
35.22,36.53,3.392898338,3.8768568,5.989290156,-0.219488657,2.555601483,1.886708407,0.370375878,5.445201084,0.605471117,1.693183134,3.392898338,-0.069128057,5.989290156,-0.219488657,2.628581096,1.741373564,0.405037898,5.705396388,0.604894631,1.951810275,3.392898338,3.8768568,5.989290156,-0.219488657,2.256906628,1.35110902,0.261882125,5.56599129,0.455420257,1.834804605,3.392898338,3.8768568,5.989290156,-0.219488657,2.348608573,1.482306979,0.200378356,5.162133858,0.448232611,1.81716934,3.392898338,3.8768568,5.989290156,-0.219488657,3.361522374,1.293299429,0.250231622,5.545769993,0.607448974,2.169594094,3.392898338,3.8768568,5.989290156,-0.219488657,4.432955649,1.280436616,0.40040101,3.834477623,0.694411482,1.859537362,0.732163938,0.687944333,-0.425203152,0.684416387,0.647027615,-0.281993013,-0.261518055,-0.267103301,-0.354695924,0.994594907,0.975476312,0.381037473,0.034796571,0.034470115,0.022977201,0.728177888,0.594009763,0.22997198,0.330888845,0.290078918,1.933239299,0.873146433,0.817664498,0.422420946,0.554410095,0.559970981,2.180305757,0.673306797,0.013410125,0.443575023,-0.110937647,0.427924494,-3.141280417,-3.227441003,-3.132003345,-2.994925601,-2.998929539,-2.998929539,-0.318926041,-0.324879212,-0.294607528,-0.326043411,-0.409256673,-0.759239271,-2.551165252,-2.64837173,-2.531090207,-2.444609263,-2.530801495,-3.195491854,1.647828759,0.197189599,5.5052447,-2.561036114,1.921231247,-0.176681918,0.297825975,0.003022795,0.550211421,-0.79970231,2.694426419,0.603610589,-2.541207589,0.654284265,0.427924494,0.450380636,-0.151698676
35.72,36.53,1.483957386,0.959663127,1.312947231,-0.219488657,6.422122416,1.990238808,0.24840642,4.05124515,0.43906205,1.666141816,1.483957386,-0.069244549,1.312947231,-0.219488657,6.90032713,1.746811441,0.326771438,4.585816562,0.440855104,1.939214459,1.483957386,0.959663127,1.312947231,-0.219488657,5.419647283,1.189648434,0.114794624,4.077597252,0.220071135,1.772556114,1.483957386,0.959663127,1.312947231,-0.219488657,5.337227136,1.36352577,0.086817452,3.956702225,0.272588103,1.81483556,1.483957386,0.959663127,1.312947231,-0.219488657,5.651414695,1.242506426,0.054270698,3.882810172,0.342674026,1.894710108,1.483957386,0.959663127,1.312947231,-0.219488657,7.282292324,1.351388785,0.477358409,3.696347728,0.690980652,1.892269854,3.802407891,3.728818075,1.38375963,2.795932562,2.778076146,1.710994968,1.602161057,1.548610657,-0.059377333,1.967889015,2.004432922,2.594153382,2.984797384,3.017656745,3.297829825,0.84505151,0.635308088,0.325567498,0.354332009,0.342458799,3.217552841,1.012883999,0.772917119,0.616013045,0.554410095,0.559970981,2.818999845,0.731544302,-0.158121325,0.510625722,-0.469662634,2.690411333,-2.040029025,-2.3141085,-1.97842029,-1.999939154,-1.814403618,-1.814403618,-0.308046113,-0.265036959,-0.260021026,-0.30923429,-0.398602333,-0.660461722,-1.731205283,-1.922837895,-1.653440412,-1.699813148,-1.643301868,-2.104325918,1.602452648,0.045528835,4.124982017,-0.103038125,1.841528286,0.30299355,0.166349805,0.186393142,0.347925497,-0.5699735,6.175256965,4.164622958,-1.730119721,0.374206197,2.690411333,2.707768251,1.891725476
-5.78,36.03,4.082238132,0.0274501,0.374385534,-0.219488657,0.50571445,-0.119414077,-0.992638818,1.249239424,-1.434262375,-0.951816403,4.082238132,-0.069281775,0.374385534,-0.219488657,1.251680428,-0.145394855,-0.998665315,0.989494374,-1.435985049,-1.624632959,4.082238132,0.0274501,0.374385534,-0.219488657,1.929711263,-0.483105723,-0.98679842,1.112940016,-1.5333838,-1.401654008,4.082238132,0.0274501,0.374385534,-0.219488657,1.828125648,-0.446220189,-0.995354954,1.217227817,-1.521672065,-1.126711909,4.082238132,0.0274501,0.374385534,-0.219488657,2.152293862,-0.450582603,-1.270471651,1.042916292,-1.52550595,-0.914433093,4.082238132,0.0274501,0.374385534,-0.219488657,0.904291906,0.418875757,-1.130244119,0.831532915,-1.355378162,-1.414579803,-0.339087066,-0.346725706,-0.450465228,-0.368994423,-0.372206204,-0.344131703,-0.194003054,-0.203222973,-0.392217718,-0.401662641,-0.403583248,-0.392898152,-0.39978812,-0.402428853,-0.403832434,1.189521132,1.254782971,1.090331639,0.916967947,0.872077598,1.578945908,1.292359132,1.309885666,1.051595267,1.074146777,1.07810766,2.978673367,1.207150589,0.380977517,1.090919042,0.82174732,-0.352024952,-1.700434156,-2.043740281,-1.931032149,-1.795681189,-1.568097469,-1.568097469,-0.045923788,-0.030175561,-0.008398647,-0.054387246,-0.228044149,0.63730477,-1.287567015,-1.546172573,-1.43257419,-1.361859872,-1.333752797,-0.791433444,-0.343598372,-0.985411595,1.126160293,-0.419892519,-1.216097909,-0.909292924,-1.049630634,0.193836315,-1.497573699,0.389570782,1.520824644,1.885092635,-1.392385289,-0.600951845,-0.352024952,-0.346840726,-0.419026568
-5.28,36.03,1.187011023,-0.142907118,-0.147669917,-0.219488657,0.359016255,-0.585542065,-0.401100972,-0.030800006,-1.371873742,-1.367203523,1.187011023,-0.069288578,-0.147669917,-0.219488657,1.313788656,-0.626991014,-0.312086483,-0.101603009,-1.271424308,-2.03630574,1.187011023,-0.142907118,-0.147669917,-0.219488657,3.636320511,-0.501992674,-0.359328164,-0.091107139,-1.416516988,-1.870450064,1.187011023,-0.142907118,-0.147669917,-0.219488657,3.338925943,-0.48142429,-0.355379425,0.030196007,-1.456680538,-1.504902889,1.187011023,-0.142907118,-0.147669917,-0.219488657,3.659472423,-0.482903399,-0.362613045,-0.052692673,-1.411284462,-1.629972863,1.187011023,-0.142907118,-0.147669917,-0.219488657,0.617146435,-0.874812121,-0.294548109,-0.347016869,-1.287004023,-1.710081232,0.721253199,0.771939661,1.749688233,0.188597096,0.198938137,0.360323445,0.701379056,0.703238859,0.617044971,0.812619722,0.803343228,0.468204588,0.079165096,0.065448484,-0.227889477,1.976880268,1.945054983,1.807298022,1.819529764,1.66941579,2.221102679,1.851309397,1.667864698,1.487177489,1.357639513,1.360727667,2.978673367,1.605106871,0.883319621,1.890651013,1.601783356,0.532131251,-0.974682621,-1.455560945,-1.306547043,-1.07921036,-1.193495075,-1.193495075,0.527380151,0.545938833,0.561408008,0.577665992,0.623368149,1.542321447,-0.329790298,-0.678153247,-0.550402186,-0.36919345,-0.423356584,0.296599724,-0.569254488,0.527307666,-0.048404667,-0.668562235,-1.703224387,-0.107964408,-0.358326548,0.132637782,-1.391336303,0.107466555,2.390268203,3.74002194,-0.470179153,-0.766778877,0.532131251,0.523659327,0.647424896
-4.78,36.03,-0.152277725,-0.224364144,-0.273669129,0.735402023,0.27077186,-1.636322218,-0.132858464,-0.599396516,-1.350153978,-1.044852294,-0.152277725,-0.069291831,-0.273669129,0.735402023,1.153769725,-1.702886069,-0.091241574,-0.578050038,-1.296175387,-1.856928804,-0.152277725,-0.224364144,-0.273669129,0.735402023,4.020335568,-0.524440731,-0.109362646,-0.594116214,-1.448690716,-1.64622628,-0.152277725,-0.224364144,-0.273669129,0.735402023,3.921190081,-0.514462524,-0.108079146,-0.544013141,-1.464997605,-1.209896682,-0.152277725,-0.224364144,-0.273669129,0.735402023,4.105632363,-0.501085167,-0.059852016,-0.529280136,-1.409477534,-1.336431279,-0.152277725,-0.224364144,-0.273669129,0.735402023,0.506489332,-1.041134785,-0.409703079,-0.390018974,-1.26148987,-1.482981669,0.684018454,0.767627844,2.477087424,0.107859355,0.144712565,0.862632855,0.958741366,0.959088165,0.787732349,0.334265161,0.34686311,0.598449168,-0.044847422,-0.050251285,-0.155790528,1.140311186,1.278382014,1.448814831,1.403413602,1.37841645,1.689662592,1.571834264,1.488875182,1.196789341,1.263141934,1.266520998,2.499652801,1.410981855,0.822058388,1.366436459,1.12857167,0.459909444,-0.281772482,-0.927235317,-0.735741418,-0.397804577,-0.571318206,-0.571318206,0.792878942,0.79836726,0.852065141,0.848176175,0.937435798,1.362173432,0.37683215,-0.096075381,0.085923336,0.331524497,0.271866292,0.672447556,-1.0510874,0.183161971,-0.570170649,0.28093196,-1.437351131,-0.262396575,-0.100315107,-0.201100127,-1.399665444,0.110498812,2.597735094,4.223375225,0.194014179,-0.478433377,0.459909444,0.433372046,1.000889032
-4.28,36.03,-0.394317842,-0.250452176,-0.322095803,-0.182996019,0.151217498,-1.841117551,-0.036984238,-0.819531869,-1.294723079,-0.900029968,-0.394317842,-0.069292873,-0.322095803,-0.182996019,0.951569054,-1.88816195,-0.014709216,-0.766926132,-1.252856999,-1.761334927,-0.394317842,-0.250452176,-0.322095803,-0.182996019,3.814258123,-0.5623003,-0.014003822,-0.76943711,-1.421327548,-1.584344956,-0.394317842,-0.250452176,-0.322095803,-0.182996019,3.689468932,-0.536437595,-0.010104455,-0.762881492,-1.435963448,-0.933812962,-0.394317842,-0.250452176,-0.322095803,-0.182996019,3.530756101,-0.527681902,-0.008357292,-0.707381786,-1.366304415,-1.0351035,-0.394317842,-0.250452176,-0.322095803,-0.182996019,0.250535038,-0.731081678,-0.416374969,-0.391672622,-1.236143185,-1.259243075,-0.235869625,-0.230298745,-0.062989561,-0.319504275,-0.322278657,-0.297852679,-0.245724545,-0.236908385,0.024200624,-0.267698401,-0.264547444,-0.152355018,-0.357592899,-0.359418023,-0.34962371,0.672816699,0.877198281,1.0485086,0.987297439,1.052497189,0.361062376,1.106042377,1.309885666,1.003197242,0.979649198,1.07810766,1.54161167,1.139206834,0.846562881,0.954379438,1.070565077,-0.286949745,0.001128225,-0.699284801,-0.548794449,-0.023441828,-0.193303932,-0.193303932,0.847696764,0.841008917,0.93089579,0.929940835,0.9552578,1.313858181,0.625827634,0.105659997,0.282241841,0.667285922,0.565800654,0.952783697,-1.154656279,-0.366910314,-0.767291537,0.671834401,-1.257254357,-0.066485764,-0.016838152,-0.286811513,-1.359476308,0.030130929,2.334256558,3.99275693,0.44936321,-0.503420488,-0.286949745,-0.289772362,-0.179708174
